sentence,tokens,ner_tags
"Makalu rises not far from Everest, creating an unforgettable Himalayan landscape.","['Makalu', 'rises', 'not', 'far', 'from', 'Everest', ',', 'creating', 'an', 'unforgettable', 'Himalayan', 'landscape', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The weather changed suddenly as dark clouds gathered overhead.,"['The', 'weather', 'changed', 'suddenly', 'as', 'dark', 'clouds', 'gathered', 'overhead', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Ben Nevis welcomed visitors with surprisingly calm conditions that morning.,"['Ben', 'Nevis', 'welcomed', 'visitors', 'with', 'surprisingly', 'calm', 'conditions', 'that', 'morning', '.']","['B-MOUNTAIN', 'I-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The valley echoed with the sound of rushing water.,"['The', 'valley', 'echoed', 'with', 'the', 'sound', 'of', 'rushing', 'water', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Kangchenjunga remained hidden behind thick clouds until late afternoon.,"['Kangchenjunga', 'remained', 'hidden', 'behind', 'thick', 'clouds', 'until', 'late', 'afternoon', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Our guide pointed out several native plants growing beside the path.,"['Our', 'guide', 'pointed', 'out', 'several', 'native', 'plants', 'growing', 'beside', 'the', 'path', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Cho Oyu is frequently chosen by climbers preparing for even higher peaks.,"['Cho', 'Oyu', 'is', 'frequently', 'chosen', 'by', 'climbers', 'preparing', 'for', 'even', 'higher', 'peaks', '.']","['B-MOUNTAIN', 'I-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The mountain lodge served warm soup after a cold day's hike.,"['The', 'mountain', 'lodge', 'served', 'warm', 'soup', 'after', 'a', 'cold', 'day', ""'"", 's', 'hike', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Dhaulagiri stood brilliantly against the fresh snow covering the surrounding ridges.,"['Dhaulagiri', 'stood', 'brilliantly', 'against', 'the', 'fresh', 'snow', 'covering', 'the', 'surrounding', 'ridges', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The sunset painted the western sky with shades of orange and pink.,"['The', 'sunset', 'painted', 'the', 'western', 'sky', 'with', 'shades', 'of', 'orange', 'and', 'pink', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Rain arrived just as we reached the viewpoint overlooking the valley.,"['Rain', 'arrived', 'just', 'as', 'we', 'reached', 'the', 'viewpoint', 'overlooking', 'the', 'valley', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Manaslu has become increasingly popular among experienced expedition teams.,"['Manaslu', 'has', 'become', 'increasingly', 'popular', 'among', 'experienced', 'expedition', 'teams', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The path climbed steadily through dense pine forests.,"['The', 'path', 'climbed', 'steadily', 'through', 'dense', 'pine', 'forests', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Ama Dablam is admired for its elegant profile and dramatic setting.,"['Ama', 'Dablam', 'is', 'admired', 'for', 'its', 'elegant', 'profile', 'and', 'dramatic', 'setting', '.']","['B-MOUNTAIN', 'I-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"The map highlighted nearby rivers, forests, and protected natural areas.","['The', 'map', 'highlighted', 'nearby', 'rivers', ',', 'forests', ',', 'and', 'protected', 'natural', 'areas', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Travelers often visit both Rainier and Mount St. Helens during the same trip.,"['Travelers', 'often', 'visit', 'both', 'Rainier', 'and', 'Mount', 'St', '.', 'Helens', 'during', 'the', 'same', 'trip', '.']","['O', 'O', 'O', 'O', 'B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
We spotted a family of deer grazing near the edge of the meadow.,"['We', 'spotted', 'a', 'family', 'of', 'deer', 'grazing', 'near', 'the', 'edge', 'of', 'the', 'meadow', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Elbrus remains snow-covered for much of the year.,"['Elbrus', 'remains', 'snow', '-', 'covered', 'for', 'much', 'of', 'the', 'year', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The campsite offered beautiful views of the surrounding hills.,"['The', 'campsite', 'offered', 'beautiful', 'views', 'of', 'the', 'surrounding', 'hills', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The route between Matterhorn and Weisshorn rewards hikers with stunning Alpine scenery.,"['The', 'route', 'between', 'Matterhorn', 'and', 'Weisshorn', 'rewards', 'hikers', 'with', 'stunning', 'Alpine', 'scenery', '.']","['O', 'O', 'O', 'B-MOUNTAIN', 'O', 'B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The cool morning air made the climb much easier.,"['The', 'cool', 'morning', 'air', 'made', 'the', 'climb', 'much', 'easier', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Cook rises above New Zealand's Southern Alps with impressive beauty.,"['Cook', 'rises', 'above', 'New', 'Zealand', ""'"", 's', 'Southern', 'Alps', 'with', 'impressive', 'beauty', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Several visitors gathered outside to watch the sunrise.,"['Several', 'visitors', 'gathered', 'outside', 'to', 'watch', 'the', 'sunrise', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Toubkal attracts hikers seeking North Africa's highest summit.,"['Toubkal', 'attracts', 'hikers', 'seeking', 'North', 'Africa', ""'"", 's', 'highest', 'summit', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The guide checked everyone's equipment before continuing the ascent.,"['The', 'guide', 'checked', 'everyone', ""'"", 's', 'equipment', 'before', 'continuing', 'the', 'ascent', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Table Mountain overlooks Cape Town with dramatic cliffs on every side.,"['Table', 'Mountain', 'overlooks', 'Cape', 'Town', 'with', 'dramatic', 'cliffs', 'on', 'every', 'side', '.']","['B-MOUNTAIN', 'I-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Heavy fog reduced visibility along the upper section of the trail.,"['Heavy', 'fog', 'reduced', 'visibility', 'along', 'the', 'upper', 'section', 'of', 'the', 'trail', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Fuji attracts millions of visitors during the official climbing season.,"['Fuji', 'attracts', 'millions', 'of', 'visitors', 'during', 'the', 'official', 'climbing', 'season', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
A small waterfall flowed beside the narrow hiking path.,"['A', 'small', 'waterfall', 'flowed', 'beside', 'the', 'narrow', 'hiking', 'path', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"Everest, Lhotse, and Nuptse formed an incredible backdrop for our trek.","['Everest', ',', 'Lhotse', ',', 'and', 'Nuptse', 'formed', 'an', 'incredible', 'backdrop', 'for', 'our', 'trek', '.']","['B-MOUNTAIN', 'O', 'B-MOUNTAIN', 'O', 'O', 'B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The weather remained clear throughout the afternoon.,"['The', 'weather', 'remained', 'clear', 'throughout', 'the', 'afternoon', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Shasta is easily recognized by its snow-covered volcanic cone.,"['Shasta', 'is', 'easily', 'recognized', 'by', 'its', 'snow', '-', 'covered', 'volcanic', 'cone', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
We reached the viewpoint just before sunset.,"['We', 'reached', 'the', 'viewpoint', 'just', 'before', 'sunset', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Kosciuszko offers accessible hiking routes suitable for many visitors.,"['Kosciuszko', 'offers', 'accessible', 'hiking', 'routes', 'suitable', 'for', 'many', 'visitors', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The air became noticeably cooler as we gained elevation.,"['The', 'air', 'became', 'noticeably', 'cooler', 'as', 'we', 'gained', 'elevation', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Rainier supports numerous glaciers despite its relatively southern location.,"['Rainier', 'supports', 'numerous', 'glaciers', 'despite', 'its', 'relatively', 'southern', 'location', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The travel blog recommended arriving early to avoid large crowds.,"['The', 'travel', 'blog', 'recommended', 'arriving', 'early', 'to', 'avoid', 'large', 'crowds', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Merapi remains one of Indonesia's most active volcanoes.,"['Merapi', 'remains', 'one', 'of', 'Indonesia', ""'"", 's', 'most', 'active', 'volcanoes', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Fresh snow covered the highest ridges overnight.,"['Fresh', 'snow', 'covered', 'the', 'highest', 'ridges', 'overnight', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Whitney provides sweeping views across the Sierra Nevada.,"['Whitney', 'provides', 'sweeping', 'views', 'across', 'the', 'Sierra', 'Nevada', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Our group stopped frequently to take photographs.,"['Our', 'group', 'stopped', 'frequently', 'to', 'take', 'photographs', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The skyline looked especially dramatic with Denali in the distance.,"['The', 'skyline', 'looked', 'especially', 'dramatic', 'with', 'Denali', 'in', 'the', 'distance', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-MOUNTAIN', 'O', 'O', 'O', 'O']"
Local guides shared stories about the region's wildlife and geology.,"['Local', 'guides', 'shared', 'stories', 'about', 'the', 'region', ""'"", 's', 'wildlife', 'and', 'geology', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Teide rises above the Canary Islands with a striking volcanic landscape.,"['Teide', 'rises', 'above', 'the', 'Canary', 'Islands', 'with', 'a', 'striking', 'volcanic', 'landscape', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The forest became quieter as evening approached.,"['The', 'forest', 'became', 'quieter', 'as', 'evening', 'approached', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Ararat dominates the surrounding plains on clear days.,"['Ararat', 'dominates', 'the', 'surrounding', 'plains', 'on', 'clear', 'days', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
A light rain cooled the valley during the afternoon.,"['A', 'light', 'rain', 'cooled', 'the', 'valley', 'during', 'the', 'afternoon', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Kenya features several distinct ecological zones from forest to alpine terrain.,"['Kenya', 'features', 'several', 'distinct', 'ecological', 'zones', 'from', 'forest', 'to', 'alpine', 'terrain', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The rocky trail demanded careful footing after the storm.,"['The', 'rocky', 'trail', 'demanded', 'careful', 'footing', 'after', 'the', 'storm', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Travelers admired both Elbrus and Kazbek during their journey through the Caucasus.,"['Travelers', 'admired', 'both', 'Elbrus', 'and', 'Kazbek', 'during', 'their', 'journey', 'through', 'the', 'Caucasus', '.']","['O', 'O', 'O', 'B-MOUNTAIN', 'O', 'B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The mountain air felt crisp and refreshing.,"['The', 'mountain', 'air', 'felt', 'crisp', 'and', 'refreshing', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Kinabalu is famous for its exceptional biodiversity.,"['Kinabalu', 'is', 'famous', 'for', 'its', 'exceptional', 'biodiversity', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Our campsite overlooked a peaceful alpine lake.,"['Our', 'campsite', 'overlooked', 'a', 'peaceful', 'alpine', 'lake', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Logan is the highest mountain in Canada by elevation.,"['Logan', 'is', 'the', 'highest', 'mountain', 'in', 'Canada', 'by', 'elevation', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The clouds slowly drifted away before noon.,"['The', 'clouds', 'slowly', 'drifted', 'away', 'before', 'noon', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Baker and Glacier Peak often receive heavy snowfall during winter.,"['Baker', 'and', 'Glacier', 'Peak', 'often', 'receive', 'heavy', 'snowfall', 'during', 'winter', '.']","['B-MOUNTAIN', 'O', 'B-MOUNTAIN', 'I-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The winding road climbed steadily toward the national park entrance.,"['The', 'winding', 'road', 'climbed', 'steadily', 'toward', 'the', 'national', 'park', 'entrance', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The guide encouraged everyone to refill their water bottles.,"['The', 'guide', 'encouraged', 'everyone', 'to', 'refill', 'their', 'water', 'bottles', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Popocatépetl continues to be monitored because of its volcanic activity.,"['Popocatépetl', 'continues', 'to', 'be', 'monitored', 'because', 'of', 'its', 'volcanic', 'activity', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Colorful wildflowers lined both sides of the hiking trail.,"['Colorful', 'wildflowers', 'lined', 'both', 'sides', 'of', 'the', 'hiking', 'trail', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"Eiger, Mönch, and Jungfrau create one of Europe's most iconic mountain panoramas.","['Eiger', ',', 'Mönch', ',', 'and', 'Jungfrau', 'create', 'one', 'of', 'Europe', ""'"", 's', 'most', 'iconic', 'mountain', 'panoramas', '.']","['B-MOUNTAIN', 'O', 'B-MOUNTAIN', 'O', 'O', 'B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The forecast predicted colder temperatures above two thousand meters.,"['The', 'forecast', 'predicted', 'colder', 'temperatures', 'above', 'two', 'thousand', 'meters', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Rinjani surrounds visitors with impressive volcanic scenery and a beautiful crater lake.,"['Rinjani', 'surrounds', 'visitors', 'with', 'impressive', 'volcanic', 'scenery', 'and', 'a', 'beautiful', 'crater', 'lake', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The peaceful atmosphere made the long walk feel effortless.,"['The', 'peaceful', 'atmosphere', 'made', 'the', 'long', 'walk', 'feel', 'effortless', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Many travelers combine visits to Bromo and Semeru while exploring Java.,"['Many', 'travelers', 'combine', 'visits', 'to', 'Bromo', 'and', 'Semeru', 'while', 'exploring', 'Java', '.']","['O', 'O', 'O', 'O', 'O', 'B-MOUNTAIN', 'O', 'B-MOUNTAIN', 'O', 'O', 'O', 'O']"
The sunrise reflected beautifully across the calm lake.,"['The', 'sunrise', 'reflected', 'beautifully', 'across', 'the', 'calm', 'lake', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Damavand appears frequently in Persian literature and folklore.,"['Damavand', 'appears', 'frequently', 'in', 'Persian', 'literature', 'and', 'folklore', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Our guide recommended hiking earlier to avoid afternoon thunderstorms.,"['Our', 'guide', 'recommended', 'hiking', 'earlier', 'to', 'avoid', 'afternoon', 'thunderstorms', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Nanga Parbat has earned a reputation for difficult climbing conditions.,"['Nanga', 'Parbat', 'has', 'earned', 'a', 'reputation', 'for', 'difficult', 'climbing', 'conditions', '.']","['B-MOUNTAIN', 'I-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The trail crossed several wooden bridges before reaching the valley.,"['The', 'trail', 'crossed', 'several', 'wooden', 'bridges', 'before', 'reaching', 'the', 'valley', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Snowdon attracts walkers throughout every season.,"['Snowdon', 'attracts', 'walkers', 'throughout', 'every', 'season', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O']"
The river carved deep channels through the rocky landscape.,"['The', 'river', 'carved', 'deep', 'channels', 'through', 'the', 'rocky', 'landscape', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Visitors often photograph Ama Dablam from nearby trekking routes.,"['Visitors', 'often', 'photograph', 'Ama', 'Dablam', 'from', 'nearby', 'trekking', 'routes', '.']","['O', 'O', 'O', 'B-MOUNTAIN', 'I-MOUNTAIN', 'O', 'O', 'O', 'O', 'O']"
A cool wind swept across the open ridge.,"['A', 'cool', 'wind', 'swept', 'across', 'the', 'open', 'ridge', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Pelée dramatically changed the surrounding region during its historic eruption.,"['Pelée', 'dramatically', 'changed', 'the', 'surrounding', 'region', 'during', 'its', 'historic', 'eruption', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The campsite remained quiet throughout the night.,"['The', 'campsite', 'remained', 'quiet', 'throughout', 'the', 'night', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Robson rises above the Canadian Rockies with remarkable prominence.,"['Robson', 'rises', 'above', 'the', 'Canadian', 'Rockies', 'with', 'remarkable', 'prominence', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Morning mist slowly disappeared as the temperature increased.,"['Morning', 'mist', 'slowly', 'disappeared', 'as', 'the', 'temperature', 'increased', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Travelers compared the landscapes around Aconcagua and Ojos del Salado before planning their expedition.,"['Travelers', 'compared', 'the', 'landscapes', 'around', 'Aconcagua', 'and', 'Ojos', 'del', 'Salado', 'before', 'planning', 'their', 'expedition', '.']","['O', 'O', 'O', 'O', 'O', 'B-MOUNTAIN', 'O', 'B-MOUNTAIN', 'I-MOUNTAIN', 'I-MOUNTAIN', 'O', 'O', 'O', 'O', 'O']"
The final stretch of the trail rewarded us with unforgettable panoramic views.,"['The', 'final', 'stretch', 'of', 'the', 'trail', 'rewarded', 'us', 'with', 'unforgettable', 'panoramic', 'views', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Everest disappeared behind drifting clouds just before sunset.,"['Everest', 'disappeared', 'behind', 'drifting', 'clouds', 'just', 'before', 'sunset', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The narrow trail followed the edge of a deep valley.,"['The', 'narrow', 'trail', 'followed', 'the', 'edge', 'of', 'a', 'deep', 'valley', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
K2 and Gasherbrum I dominate the remote landscape of the Karakoram.,"['K2', 'and', 'Gasherbrum', 'I', 'dominate', 'the', 'remote', 'landscape', 'of', 'the', 'Karakoram', '.']","['B-MOUNTAIN', 'O', 'B-MOUNTAIN', 'I-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
A cool breeze carried the scent of pine through the forest.,"['A', 'cool', 'breeze', 'carried', 'the', 'scent', 'of', 'pine', 'through', 'the', 'forest', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
Fuji reflected beautifully in the calm waters of the nearby lake.,"['Fuji', 'reflected', 'beautifully', 'in', 'the', 'calm', 'waters', 'of', 'the', 'nearby', 'lake', '.']","['B-MOUNTAIN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The hiking route passed several waterfalls before reaching the campsite.,"['The', 'hiking', 'route', 'passed', 'several', 'waterfalls', 'before', 'reaching', 'the', 'campsite', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"Mont Blanc attracts climbers, photographers, and skiers throughout the year.","['Mont', 'Blanc', 'attracts', 'climbers', ',', 'photographers', ',', 'and', 'skiers', 'throughout', 'the', 'year', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
The valley was covered in colorful wildflowers after weeks of rain.,"['The', 'valley', 'was', 'covered', 'in', 'colorful', 'wildflowers', 'after', 'weeks', 'of', 'rain', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
